,Rating_sum,smoker,drink_level,dress_preference,ambience,transport,marital_status,hijos,age,interest,personality,religion,activity,budget,alcohol,smoking_area,dress_code,accessibility,price,Rambience,area,other_services
491,6.0,0,1,0,1,0,1,independent,20,3,3,Catholic,1,0,1,0,informal,no_accessibility,2,0,closed,none
492,4.0,0,1,0,1,0,1,independent,20,3,3,Catholic,1,0,1,0,informal,completely,1,0,closed,none
493,4.0,0,0,0,0,1,1,dependent,20,4,3,Catholic,1,2,1,1,informal,completely,1,1,closed,none
494,5.0,0,0,0,0,1,1,dependent,20,4,3,Catholic,1,2,1,1,informal,completely,1,1,closed,none
495,3.0,0,0,0,0,1,1,dependent,20,4,3,Catholic,1,2,1,0,informal,no_accessibility,2,0,closed,none
496,4.0,0,0,0,0,1,1,dependent,20,4,3,Catholic,1,2,1,0,informal,no_accessibility,2,0,closed,none
497,5.0,0,0,0,0,1,1,dependent,20,4,3,Catholic,1,2,1,1,informal,completely,1,1,closed,none
498,4.0,0,0,0,0,1,1,dependent,20,4,3,Catholic,1,2,1,0,informal,no_accessibility,2,0,closed,none
499,6.0,0,0,0,0,1,1,dependent,20,4,3,Catholic,1,2,1,0,informal,completely,1,0,closed,none
500,2.0,0,0,0,0,1,1,dependent,20,4,3,Catholic,1,2,1,1,informal,completely,1,1,closed,none
501,3.0,0,0,0,0,1,1,dependent,20,4,3,Catholic,1,2,1,0,informal,no_accessibility,2,0,closed,none
502,0.0,0,0,0,0,1,1,dependent,20,4,3,Catholic,1,2,2,0,informal,no_accessibility,2,0,closed,none
503,5.0,0,0,0,0,1,1,dependent,20,4,3,Catholic,1,2,2,0,informal,no_accessibility,2,0,closed,none
504,6.0,0,1,1,1,1,1,independent,20,0,3,Catholic,1,2,1,1,informal,completely,1,1,closed,none
505,5.0,0,1,1,1,1,1,independent,20,0,3,Catholic,1,2,1,0,informal,completely,1,0,closed,none
506,6.0,0,1,1,1,1,1,independent,20,0,3,Catholic,1,2,1,0,informal,completely,1,0,closed,none
507,6.0,0,1,1,1,1,1,independent,20,0,3,Catholic,1,2,1,0,informal,no_accessibility,2,0,closed,none
508,6.0,0,1,1,1,1,1,independent,20,0,3,Catholic,1,2,1,1,informal,completely,1,1,closed,none
509,6.0,0,1,1,1,1,1,independent,20,0,3,Catholic,1,2,1,0,informal,completely,1,0,closed,none
510,6.0,0,1,1,1,1,1,independent,20,0,3,Catholic,1,2,1,0,informal,no_accessibility,2,0,closed,none
511,6.0,0,1,1,1,1,1,independent,20,0,3,Catholic,1,2,2,0,informal,no_accessibility,2,0,closed,none
512,4.0,0,1,1,1,1,1,independent,20,0,3,Catholic,1,2,1,1,informal,no_accessibility,2,0,closed,none
513,6.0,0,1,1,1,1,1,independent,20,0,3,Catholic,1,2,1,0,informal,no_accessibility,2,0,closed,none
514,6.0,0,1,1,1,1,1,independent,20,0,3,Catholic,1,2,1,1,informal,completely,1,1,closed,none
515,4.0,0,1,1,1,1,1,independent,20,0,3,Catholic,1,2,1,0,informal,no_accessibility,2,0,closed,none
516,6.0,0,1,1,1,1,1,independent,20,0,3,Catholic,1,2,1,0,informal,no_accessibility,2,0,closed,none
517,0.0,0,0,2,0,1,1,independent,19,2,3,Catholic,1,2,1,1,informal,completely,1,1,closed,none
518,0.0,0,0,2,0,1,1,independent,19,2,3,Catholic,1,2,1,1,informal,completely,1,1,closed,none
519,0.0,0,0,2,0,1,1,independent,19,2,3,Catholic,1,2,1,1,informal,completely,1,1,closed,none
520,5.0,0,0,0,0,1,0,independent,25,4,3,Catholic,1,2,1,1,informal,completely,1,1,closed,none
521,6.0,0,0,0,0,1,0,independent,25,4,3,Catholic,1,2,1,0,informal,completely,1,0,closed,none
522,5.0,0,0,0,0,1,0,independent,25,4,3,Catholic,1,2,1,0,informal,no_accessibility,2,0,closed,none
523,3.0,0,1,1,0,1,1,independent,21,3,3,Catholic,1,2,1,0,informal,no_accessibility,2,0,closed,none
524,3.0,0,0,0,0,1,0,independent,25,4,3,Catholic,1,2,1,1,informal,completely,1,1,closed,none
525,0.0,0,1,1,0,1,1,independent,21,3,3,Catholic,1,2,1,0,informal,no_accessibility,2,0,closed,none
526,4.0,0,0,0,0,1,0,independent,25,4,3,Catholic,1,2,1,0,informal,no_accessibility,2,0,closed,none
527,6.0,0,0,0,0,1,0,independent,25,4,3,Catholic,1,2,1,0,informal,no_accessibility,2,0,closed,none
528,4.0,0,1,1,2,1,1,independent,22,4,3,Catholic,1,1,1,0,informal,no_accessibility,2,0,closed,none
529,3.0,0,1,1,2,1,1,independent,22,4,3,Catholic,1,1,1,1,informal,no_accessibility,2,0,closed,none
530,3.0,0,0,0,0,1,0,independent,25,4,3,Catholic,1,2,2,0,informal,no_accessibility,2,0,closed,none
531,6.0,0,0,0,0,1,0,independent,25,4,3,Catholic,1,2,1,0,informal,completely,1,0,closed,none
532,6.0,0,0,0,0,1,0,independent,25,4,3,Catholic,1,2,2,0,informal,no_accessibility,2,0,closed,none
533,3.0,0,1,1,2,1,1,independent,22,4,3,Catholic,1,1,1,0,informal,no_accessibility,1,1,open,none
534,2.0,0,1,1,2,1,1,independent,22,4,3,Catholic,1,1,1,0,informal,completely,1,0,closed,none
535,0.0,0,1,1,2,1,1,independent,22,4,3,Catholic,1,1,1,0,informal,no_accessibility,2,0,closed,none
536,2.0,0,1,1,2,1,1,independent,22,4,3,Catholic,1,1,1,0,informal,completely,1,0,closed,none
537,3.0,1,2,1,2,0,1,independent,28,4,1,Catholic,0,2,1,1,informal,completely,1,1,closed,none
538,2.0,1,2,1,0,1,1,independent,22,3,0,Catholic,1,0,2,0,informal,no_accessibility,2,0,closed,none
539,6.0,1,2,1,0,1,1,independent,22,3,0,Catholic,1,0,1,1,informal,completely,1,1,closed,none
540,3.0,0,2,0,2,1,1,independent,22,3,1,Catholic,1,1,1,1,informal,completely,1,1,closed,none
541,4.0,0,2,0,2,1,1,independent,22,3,1,Catholic,1,1,1,1,informal,completely,1,1,closed,none
542,6.0,1,2,1,0,1,1,independent,22,3,0,Catholic,1,0,1,0,informal,completely,1,0,closed,none
543,0.0,1,2,1,0,1,1,independent,22,3,0,Catholic,1,0,1,1,informal,completely,1,1,closed,none
544,5.0,0,2,0,2,1,1,independent,22,3,1,Catholic,1,1,1,1,informal,completely,1,1,closed,none
545,4.0,1,2,1,0,1,1,independent,22,3,0,Catholic,1,0,1,1,informal,completely,1,1,closed,none
546,2.0,0,2,0,2,1,1,independent,22,3,1,Catholic,1,1,1,0,informal,no_accessibility,2,0,closed,none
547,3.0,0,2,0,2,1,1,independent,22,3,1,Catholic,1,1,1,1,informal,completely,1,1,closed,none
548,2.0,1,2,1,0,1,1,independent,22,3,0,Catholic,1,0,1,1,informal,completely,1,1,closed,none
549,3.0,0,2,0,2,1,1,independent,22,3,1,Catholic,1,1,1,1,informal,completely,1,1,closed,none
550,3.0,1,2,1,0,1,1,independent,22,3,0,Catholic,1,0,2,0,informal,no_accessibility,2,0,closed,none
551,3.0,0,2,0,2,1,1,independent,22,3,1,Catholic,1,1,2,0,informal,no_accessibility,2,0,closed,none
552,2.0,1,2,1,0,1,1,independent,22,3,0,Catholic,1,0,1,0,informal,completely,1,0,closed,none
553,6.0,1,2,1,0,1,1,independent,22,3,0,Catholic,1,0,1,0,informal,no_accessibility,2,0,closed,none
554,3.0,1,2,1,0,1,1,independent,22,3,0,Catholic,1,0,1,0,informal,completely,1,0,closed,none
555,3.0,0,2,0,2,1,1,independent,22,3,1,Catholic,1,1,1,1,informal,completely,1,1,closed,none
556,3.0,0,2,0,2,1,1,independent,22,3,1,Catholic,1,1,1,0,informal,no_accessibility,2,0,closed,none
557,3.0,1,2,1,0,1,1,independent,22,3,0,Catholic,1,0,1,0,informal,completely,1,0,closed,none
558,3.0,0,0,2,1,1,1,independent,17,1,3,Catholic,1,2,1,1,informal,completely,1,1,closed,none
559,3.0,0,0,2,1,1,1,independent,17,1,3,Catholic,1,2,2,0,informal,completely,1,0,closed,variety
560,6.0,0,0,2,1,1,1,independent,17,1,3,Catholic,1,2,2,0,informal,completely,1,0,closed,variety
561,4.0,0,0,2,1,1,1,independent,17,1,3,Catholic,1,2,2,0,informal,completely,1,0,closed,variety
562,0.0,0,2,2,0,1,0,independent,24,4,3,Catholic,0,2,1,1,informal,no_accessibility,1,0,closed,none
563,4.0,0,0,2,0,0,1,independent,18,4,3,Catholic,1,2,1,1,informal,no_accessibility,1,0,closed,none
564,6.0,0,0,2,0,0,1,independent,18,4,3,Catholic,1,2,1,1,informal,completely,1,1,closed,none
565,6.0,0,0,2,0,0,1,independent,18,4,3,Catholic,1,2,2,0,informal,completely,1,0,closed,variety
566,6.0,0,0,2,0,0,1,independent,18,4,3,Catholic,1,2,2,0,informal,completely,1,0,closed,variety
567,6.0,0,2,2,0,1,0,independent,24,4,3,Catholic,0,2,2,0,informal,completely,1,0,closed,variety
568,6.0,0,2,2,0,1,0,independent,24,4,3,Catholic,0,2,1,1,informal,completely,1,1,closed,none
569,6.0,0,2,2,0,1,0,independent,24,4,3,Catholic,0,2,2,0,informal,completely,1,0,closed,variety
570,5.0,0,0,2,0,0,1,independent,68,3,3,Catholic,1,0,1,1,informal,completely,1,1,closed,none
571,3.0,0,0,2,0,0,1,independent,68,3,3,Catholic,1,0,1,1,informal,no_accessibility,1,0,closed,none
572,6.0,0,0,2,0,0,1,independent,68,3,3,Catholic,1,0,2,0,informal,completely,1,0,closed,variety
573,3.0,0,0,2,1,1,1,independent,29,2,3,none,0,2,2,0,informal,no_accessibility,2,0,closed,none
574,4.0,0,0,2,1,1,1,independent,29,2,3,none,0,2,2,0,informal,no_accessibility,2,0,closed,none
575,3.0,0,0,2,1,1,1,independent,29,2,3,none,0,2,1,1,informal,no_accessibility,2,0,closed,none
576,2.0,0,0,2,1,1,1,independent,29,2,3,none,0,2,2,0,informal,no_accessibility,2,0,closed,none
577,4.0,0,2,0,0,1,1,independent,19,3,3,Catholic,1,2,1,0,informal,no_accessibility,2,0,closed,none
578,6.0,0,2,0,0,1,1,independent,19,3,3,Catholic,1,2,1,0,informal,no_accessibility,2,0,closed,none
579,5.0,0,2,0,0,1,1,independent,19,3,3,Catholic,1,2,1,0,informal,completely,1,0,closed,none
580,5.0,0,2,0,0,1,1,independent,19,3,3,Catholic,1,2,1,0,informal,no_accessibility,2,0,closed,none
581,6.0,0,2,0,0,1,1,independent,19,3,3,Catholic,1,2,1,1,informal,completely,1,1,closed,none
582,4.0,0,2,0,0,1,1,independent,19,3,3,Catholic,1,2,1,0,informal,no_accessibility,2,0,closed,none
583,6.0,0,2,0,0,1,1,independent,19,3,3,Catholic,1,2,1,0,informal,no_accessibility,1,1,open,none
584,6.0,0,2,0,0,1,1,independent,19,3,3,Catholic,1,2,1,0,informal,completely,1,0,closed,none
585,4.0,0,2,0,0,1,1,independent,19,3,3,Catholic,1,2,1,0,informal,completely,1,0,closed,none
586,3.0,0,2,0,0,1,1,independent,19,3,3,Catholic,1,2,1,0,informal,completely,1,0,closed,none
587,5.0,0,2,0,0,1,1,independent,19,3,3,Catholic,1,2,1,0,informal,completely,1,0,closed,none
588,6.0,0,0,2,0,0,1,independent,68,3,3,Catholic,1,0,2,0,informal,completely,1,0,closed,variety
589,4.0,0,0,2,0,0,1,independent,68,3,3,Catholic,1,0,2,0,informal,completely,1,0,closed,variety
590,5.0,1,1,0,1,0,1,independent,20,1,1,Catholic,1,2,1,1,informal,completely,1,1,closed,none
591,6.0,1,1,0,1,0,1,independent,20,1,1,Catholic,1,2,2,0,informal,no_accessibility,2,0,closed,none
592,3.0,1,1,0,1,0,1,independent,20,1,1,Catholic,1,2,1,1,informal,completely,1,1,closed,none
593,6.0,1,1,0,1,0,1,independent,20,1,1,Catholic,1,2,1,1,informal,completely,1,1,closed,none
594,3.0,1,1,0,1,0,1,independent,20,1,1,Catholic,1,2,1,1,informal,completely,1,1,closed,none
595,1.0,0,2,2,0,1,1,independent,21,4,3,Catholic,1,1,2,0,informal,no_accessibility,2,0,closed,none
596,3.0,1,1,0,1,0,1,independent,20,1,1,Catholic,1,2,1,1,informal,completely,1,1,closed,none
597,3.0,1,1,0,1,0,1,independent,20,1,1,Catholic,1,2,1,0,informal,no_accessibility,2,0,closed,none
598,0.0,1,1,0,1,0,1,independent,20,1,1,Catholic,1,2,1,1,informal,completely,1,1,closed,none
599,4.0,0,2,2,0,1,1,independent,21,4,3,Catholic,1,1,1,1,informal,completely,1,1,closed,none
600,0.0,1,1,0,1,0,1,independent,20,1,1,Catholic,1,2,1,1,informal,completely,1,1,closed,none
601,5.0,0,2,2,0,1,1,independent,21,4,3,Catholic,1,1,1,1,informal,completely,1,1,closed,none
602,0.0,1,1,0,1,0,1,independent,20,1,1,Catholic,1,2,1,1,informal,completely,1,1,closed,none
603,1.0,1,1,0,1,0,1,independent,20,1,1,Catholic,1,2,2,0,informal,no_accessibility,2,0,closed,none
604,3.0,0,2,2,0,1,1,independent,21,4,3,Catholic,1,1,1,1,informal,completely,1,1,closed,none
605,3.0,1,2,1,0,1,1,independent,22,3,3,Catholic,1,2,1,1,informal,completely,1,1,closed,none
606,2.0,1,2,1,0,1,1,independent,22,3,3,Catholic,1,2,1,1,informal,completely,1,1,closed,none
607,1.0,1,2,1,0,1,1,independent,22,3,3,Catholic,1,2,1,1,informal,completely,1,1,closed,none
608,3.0,1,2,1,0,1,1,independent,22,3,3,Catholic,1,2,1,0,informal,no_accessibility,2,0,closed,none
609,6.0,1,2,1,0,1,1,independent,22,3,3,Catholic,1,2,1,1,informal,completely,1,1,closed,none
610,3.0,1,2,1,0,1,1,independent,22,3,3,Catholic,1,2,1,1,informal,completely,1,1,closed,none
611,4.0,1,2,1,0,1,1,independent,22,3,3,Catholic,1,2,1,1,informal,completely,1,1,closed,none
612,0.0,0,1,2,1,1,1,independent,25,4,3,Catholic,1,1,1,1,informal,completely,1,1,closed,none
613,0.0,0,1,1,1,0,1,independent,26,4,1,Catholic,1,2,1,1,informal,completely,1,1,closed,none
614,3.0,0,1,2,1,0,1,independent,23,0,2,Catholic,1,1,1,0,informal,completely,1,0,closed,none
615,4.0,0,1,2,1,0,1,independent,23,0,2,Catholic,1,1,2,0,informal,no_accessibility,2,0,closed,none
616,3.0,0,1,2,1,0,1,independent,23,0,2,Catholic,1,1,2,0,informal,no_accessibility,2,0,closed,none
617,0.0,0,1,2,1,0,1,independent,23,0,2,Catholic,1,1,1,0,informal,no_accessibility,2,0,closed,none
618,2.0,0,1,2,1,0,1,independent,23,0,2,Catholic,1,1,1,1,informal,completely,1,1,closed,none
619,5.0,0,1,2,1,0,1,independent,23,0,2,Catholic,1,1,1,0,informal,completely,1,0,closed,none
620,5.0,0,1,2,1,0,1,independent,23,0,2,Catholic,1,1,1,0,informal,completely,1,0,closed,none
621,4.0,0,1,2,1,0,1,independent,23,0,2,Catholic,1,1,1,0,informal,no_accessibility,2,0,closed,none
622,4.0,0,1,2,1,0,1,independent,23,0,2,Catholic,1,1,1,0,informal,no_accessibility,2,0,closed,none
623,0.0,0,1,2,1,0,1,independent,23,0,2,Catholic,1,1,1,0,informal,completely,1,0,closed,none
624,2.0,0,0,1,0,1,1,independent,22,4,3,none,1,2,1,1,informal,no_accessibility,2,0,closed,none
625,3.0,0,0,1,0,1,1,independent,22,4,3,none,1,2,1,0,informal,completely,1,0,closed,none
626,3.0,0,0,1,0,1,1,independent,22,4,3,none,1,2,1,0,informal,completely,1,0,closed,none
627,3.0,0,0,1,0,1,1,independent,22,4,3,none,1,2,1,0,informal,completely,1,0,closed,none
628,3.0,0,0,1,0,1,1,independent,22,4,3,none,1,2,1,0,informal,completely,1,0,closed,none
629,6.0,0,0,1,0,1,1,independent,22,4,3,none,1,2,1,0,informal,no_accessibility,1,1,open,none
630,4.0,0,0,1,0,1,1,independent,22,4,3,none,1,2,1,0,informal,no_accessibility,2,0,closed,none
631,0.0,0,1,1,0,1,1,dependent,23,4,2,Catholic,1,1,1,1,informal,no_accessibility,2,0,closed,none
632,0.0,0,1,1,0,1,1,dependent,23,4,2,Catholic,1,1,1,0,informal,no_accessibility,2,0,closed,none
633,0.0,0,1,1,0,1,1,dependent,23,4,2,Catholic,1,1,1,0,informal,no_accessibility,2,0,closed,none
634,0.0,0,1,1,0,1,1,dependent,23,4,2,Catholic,1,1,1,0,informal,completely,1,0,closed,none
635,3.0,0,0,0,0,1,1,independent,22,4,1,Catholic,1,2,1,1,informal,completely,1,1,closed,none
636,3.0,0,0,0,0,1,1,independent,22,4,1,Catholic,1,2,1,0,informal,no_accessibility,2,0,closed,none
637,4.0,0,0,0,0,1,1,independent,22,4,1,Catholic,1,2,2,0,informal,no_accessibility,2,0,closed,none
638,3.0,0,0,0,0,1,1,independent,22,4,1,Catholic,1,2,1,1,informal,no_accessibility,2,0,closed,none
639,1.0,0,0,0,0,1,1,independent,22,4,1,Catholic,1,2,1,0,informal,completely,1,0,closed,none
640,2.0,0,0,0,0,1,1,independent,22,4,1,Catholic,1,2,1,1,informal,completely,1,1,closed,none
641,0.0,0,1,1,0,1,1,dependent,23,4,2,Catholic,1,1,1,1,informal,completely,1,1,closed,none
642,0.0,0,1,1,0,1,1,dependent,23,4,2,Catholic,1,1,1,1,informal,completely,1,1,closed,none
643,2.0,0,0,0,0,1,1,independent,22,4,1,Catholic,1,2,1,0,informal,completely,1,0,closed,none
644,2.0,0,0,0,0,1,1,independent,22,4,1,Catholic,1,2,1,1,informal,completely,1,1,closed,none
645,3.0,0,0,0,0,1,1,independent,22,4,1,Catholic,1,2,1,0,informal,no_accessibility,2,0,closed,none
646,0.0,0,1,1,0,1,1,dependent,23,4,2,Catholic,1,1,1,0,informal,no_accessibility,2,0,closed,none
647,0.0,0,0,0,0,1,1,independent,22,4,1,Catholic,1,2,1,0,informal,completely,1,0,closed,none
648,0.0,0,1,1,0,1,1,dependent,23,4,2,Catholic,1,1,2,0,informal,no_accessibility,2,0,closed,none
649,0.0,0,1,1,0,1,1,dependent,23,4,2,Catholic,1,1,1,1,informal,completely,1,1,closed,none
650,0.0,0,1,1,0,1,1,dependent,23,4,2,Catholic,1,1,1,0,informal,completely,1,0,closed,none
651,0.0,0,1,1,0,1,1,dependent,23,4,2,Catholic,1,1,1,0,informal,completely,1,0,closed,none
652,0.0,0,1,1,0,1,1,dependent,23,4,2,Catholic,1,1,1,0,informal,completely,1,0,closed,none
653,0.0,0,1,1,0,1,1,dependent,23,4,2,Catholic,1,1,1,0,informal,completely,1,0,closed,none
654,0.0,0,1,1,0,1,1,dependent,23,4,2,Catholic,1,1,1,0,informal,no_accessibility,2,0,closed,none
655,3.0,1,1,2,0,1,1,independent,23,0,3,none,1,2,1,0,informal,no_accessibility,2,0,closed,none
656,6.0,1,1,2,0,1,1,independent,23,0,3,none,1,2,1,0,informal,no_accessibility,1,1,open,none
657,5.0,1,1,2,0,1,1,independent,23,0,3,none,1,2,1,0,informal,completely,1,0,closed,none
658,1.0,1,1,2,0,1,1,independent,23,0,3,none,1,2,1,0,informal,completely,1,0,closed,none
659,4.0,1,1,2,0,1,1,independent,23,0,3,none,1,2,2,0,informal,no_accessibility,2,0,closed,none
660,6.0,1,1,2,0,1,1,independent,23,0,3,none,1,2,1,1,informal,completely,1,1,closed,none
661,0.0,0,1,1,1,0,1,independent,26,4,1,Catholic,1,2,1,1,informal,no_accessibility,2,0,closed,none
662,0.0,0,1,1,1,0,1,independent,26,4,1,Catholic,1,2,1,0,informal,no_accessibility,2,0,closed,none
663,1.0,0,0,0,2,1,1,dependent,21,4,3,Catholic,1,2,2,0,informal,no_accessibility,2,0,closed,none
664,0.0,0,1,1,1,0,1,independent,26,4,1,Catholic,1,2,1,1,informal,completely,1,1,closed,none
665,0.0,0,0,0,2,1,1,dependent,21,4,3,Catholic,1,2,1,1,informal,no_accessibility,2,0,closed,none
666,0.0,0,1,1,1,0,1,independent,26,4,1,Catholic,1,2,1,0,informal,no_accessibility,2,0,closed,none
667,0.0,0,0,0,2,1,1,dependent,21,4,3,Catholic,1,2,1,0,informal,completely,1,0,closed,none
668,0.0,0,1,1,1,0,1,independent,26,4,1,Catholic,1,2,1,0,informal,no_accessibility,2,0,closed,none
669,0.0,0,1,1,1,0,1,independent,26,4,1,Catholic,1,2,1,0,informal,completely,1,0,closed,none
670,0.0,0,1,1,1,0,1,independent,26,4,1,Catholic,1,2,1,0,informal,completely,1,0,closed,none
671,4.0,0,0,0,2,1,1,dependent,21,4,3,Catholic,1,2,1,0,informal,no_accessibility,1,1,open,none
672,0.0,0,1,1,1,0,1,independent,26,4,1,Catholic,1,2,1,1,informal,completely,1,1,closed,none
673,4.0,0,1,2,0,1,1,independent,32,4,3,none,0,2,2,0,informal,completely,1,0,closed,variety
674,5.0,0,0,2,1,1,1,independent,29,2,3,none,0,2,1,1,informal,completely,1,1,closed,none
675,6.0,0,0,2,2,0,1,independent,23,3,3,Catholic,1,2,1,0,informal,completely,1,0,closed,none
676,0.0,0,0,2,2,0,1,independent,23,3,3,Catholic,1,2,1,1,informal,completely,1,1,closed,none
677,6.0,0,0,2,2,0,1,independent,23,3,3,Catholic,1,2,1,0,informal,no_accessibility,2,0,closed,none
678,6.0,0,0,2,2,0,1,independent,23,3,3,Catholic,1,2,2,0,informal,no_accessibility,2,0,closed,none
679,6.0,0,0,2,2,0,1,independent,23,3,3,Catholic,1,2,2,0,informal,no_accessibility,2,0,closed,none
680,6.0,0,0,0,2,1,1,independent,22,0,3,Catholic,1,1,1,0,informal,completely,1,0,closed,none
681,3.0,0,0,0,2,1,1,independent,22,0,3,Catholic,1,1,1,1,informal,completely,1,1,closed,none
682,0.0,0,0,2,2,0,1,independent,23,3,3,Catholic,1,2,1,0,informal,completely,1,0,closed,none
683,5.0,0,0,2,2,0,1,independent,23,3,3,Catholic,1,2,1,0,informal,no_accessibility,2,0,closed,none
684,6.0,0,0,0,2,1,1,independent,22,0,3,Catholic,1,1,1,1,informal,completely,1,1,closed,none
685,4.0,0,0,2,2,0,1,independent,23,3,3,Catholic,1,2,1,1,informal,completely,1,1,closed,none
686,6.0,0,0,2,2,0,1,independent,23,3,3,Catholic,1,2,1,0,informal,no_accessibility,2,0,closed,none
687,6.0,0,0,0,2,1,1,independent,22,0,3,Catholic,1,1,1,0,informal,completely,1,0,closed,none
688,6.0,0,0,2,2,0,1,independent,23,3,3,Catholic,1,2,1,1,informal,completely,1,1,closed,none
689,6.0,0,0,0,2,1,1,independent,22,0,3,Catholic,1,1,2,0,informal,no_accessibility,2,0,closed,none
690,6.0,0,0,0,2,1,1,independent,22,0,3,Catholic,1,1,1,0,informal,completely,1,0,closed,none
691,6.0,0,0,0,2,1,1,independent,22,0,3,Catholic,1,1,1,0,informal,no_accessibility,2,0,closed,none
692,6.0,0,0,0,2,1,1,independent,22,0,3,Catholic,1,1,1,1,informal,no_accessibility,2,0,closed,none
693,6.0,0,0,0,2,1,1,independent,22,0,3,Catholic,1,1,1,0,informal,completely,1,0,closed,none
694,3.0,0,0,0,2,1,1,independent,22,0,3,Catholic,1,1,1,1,informal,completely,1,1,closed,none
695,3.0,1,2,1,2,0,1,independent,28,4,1,Catholic,0,2,2,0,informal,no_accessibility,2,0,closed,none
696,6.0,1,2,1,2,0,1,independent,28,4,1,Catholic,0,2,1,0,informal,no_accessibility,2,0,closed,none
697,6.0,1,2,1,2,0,1,independent,28,4,1,Catholic,0,2,1,0,informal,no_accessibility,2,0,closed,none
698,5.0,1,2,1,2,0,1,independent,28,4,1,Catholic,0,2,1,0,informal,completely,1,0,closed,none
699,3.0,1,2,1,2,0,1,independent,28,4,1,Catholic,0,2,1,1,informal,completely,1,1,closed,none
700,6.0,1,2,1,2,0,1,independent,28,4,1,Catholic,0,2,1,0,informal,no_accessibility,2,0,closed,none
701,0.0,0,1,2,0,1,1,independent,22,4,3,Catholic,1,2,2,0,informal,no_accessibility,2,0,closed,none
702,6.0,0,2,2,1,1,1,independent,22,0,0,none,1,1,1,1,informal,completely,1,1,closed,none
703,2.0,0,2,0,0,1,1,independent,20,1,3,Catholic,1,2,1,1,informal,completely,1,1,closed,none
704,5.0,0,2,0,0,1,1,independent,20,1,3,Catholic,1,2,1,0,informal,no_accessibility,2,0,closed,none
705,4.0,0,2,0,0,1,1,independent,20,1,3,Catholic,1,2,1,1,informal,completely,1,1,closed,none
706,3.0,0,2,2,1,0,1,independent,21,2,1,Catholic,1,2,1,0,informal,no_accessibility,1,1,open,none
707,4.0,0,0,2,0,1,1,independent,81,1,1,none,1,2,2,0,informal,no_accessibility,2,0,closed,none
708,6.0,0,0,2,0,1,1,independent,81,1,1,none,1,2,2,0,informal,no_accessibility,2,0,closed,none
709,6.0,0,0,2,0,1,1,independent,81,1,1,none,1,2,1,1,informal,completely,1,1,closed,none
710,4.0,0,0,2,0,1,1,independent,81,1,1,none,1,2,1,0,informal,no_accessibility,2,0,closed,none
711,4.0,0,0,2,0,1,1,independent,81,1,1,none,1,2,1,1,informal,completely,1,1,closed,none
712,5.0,0,0,2,0,1,1,independent,81,1,1,none,1,2,1,1,informal,completely,1,1,closed,none
713,6.0,0,0,2,0,1,1,independent,81,1,1,none,1,2,2,0,informal,no_accessibility,2,0,closed,none
714,6.0,0,0,2,0,1,1,independent,81,1,1,none,1,2,1,0,informal,completely,1,0,closed,none
715,5.0,0,0,2,0,1,1,independent,81,1,1,none,1,2,1,1,informal,no_accessibility,2,0,closed,none
716,4.0,0,0,2,0,1,1,independent,81,1,1,none,1,2,1,0,informal,completely,1,0,closed,none
717,3.0,0,0,2,0,1,1,independent,81,1,1,none,1,2,2,0,informal,no_accessibility,2,0,closed,none
718,6.0,0,0,2,0,1,1,independent,81,1,1,none,1,2,1,0,informal,no_accessibility,2,0,closed,none
719,5.0,0,2,0,1,1,1,independent,20,4,3,none,1,2,1,1,informal,completely,1,1,closed,none
720,6.0,0,2,0,1,1,1,independent,20,4,3,none,1,2,1,1,informal,completely,1,1,closed,none
721,4.0,0,2,0,1,1,1,independent,20,4,3,none,1,2,1,1,informal,completely,1,1,closed,none
722,5.0,0,0,2,1,1,1,independent,29,2,3,none,0,2,1,1,informal,completely,1,1,closed,none
723,4.0,0,2,0,0,1,1,independent,20,1,3,Catholic,1,2,1,1,informal,no_accessibility,2,0,closed,none
724,3.0,0,2,0,0,1,1,independent,20,1,3,Catholic,1,2,1,1,informal,completely,1,1,closed,none
725,4.0,0,2,0,0,1,1,independent,20,1,3,Catholic,1,2,2,0,informal,no_accessibility,2,0,closed,none
726,4.0,0,2,0,0,1,1,independent,20,1,3,Catholic,1,2,1,0,informal,completely,1,0,closed,none
727,3.0,0,2,0,0,1,1,independent,20,1,3,Catholic,1,2,1,0,informal,completely,1,0,closed,none
728,5.0,0,2,0,0,1,1,independent,20,1,3,Catholic,1,2,1,1,informal,completely,1,1,closed,none
729,4.0,0,2,0,0,1,1,independent,20,1,3,Catholic,1,2,1,0,informal,completely,1,0,closed,none
730,5.0,0,2,0,0,1,1,independent,20,1,3,Catholic,1,2,1,1,informal,completely,1,1,closed,none
731,4.0,0,2,0,0,1,1,independent,20,1,3,Catholic,1,2,1,1,informal,completely,1,1,closed,none
732,0.0,0,1,1,0,1,1,independent,21,3,3,Catholic,1,2,1,1,informal,completely,1,1,closed,none
733,0.0,0,1,1,0,1,1,independent,21,3,3,Catholic,1,2,1,0,informal,no_accessibility,2,0,closed,none
734,3.0,0,1,1,0,1,1,independent,21,3,3,Catholic,1,2,1,0,informal,completely,1,0,closed,none
735,3.0,0,2,2,0,1,1,independent,20,1,1,none,1,1,2,0,informal,no_accessibility,2,0,closed,none
736,4.0,0,2,2,0,1,1,independent,20,1,1,none,1,1,1,0,informal,completely,1,0,closed,none
